1526 7021966 3719
1527 7025685 5024
1528 7030709 3504
1529 7034213 1892
1530 7036105 995
1531 7037100 1414
1532 7038514 1173
1533 7039687 2102
1534 7041789 1302
1535 7043091 1741
1536 7044832 1811
1537 7046643 2185
1538 7048828 1807
1539 7050635 7670
1540 7058305 18358
1541 7076663 3882
1542 7080545 4414
1543 7084959 3349
1544 7088308 3552
1545 7091860 10516
1546 7102376 4068
1547 7106444 1222
1548 7107666 897
1549 7108563 1509
1550 7110072 970
1551 7111042 1978
1552 7113020 4467
1553 7117487 1635
1554 7119122 6247
1555 7125369 7703
1556 7133072 1998
1557 7135070 4008
1558 7139078 2678
1559 7141756 4776
1560 7146532 4982
1561 7151514 4790
1562 7156304 2217
1563 7158521 2106
1564 7160627 2442
1565 7163069 2588
1566 7165657 13307
1567 7178964 2266
1568 7181230 3092
1569 7184322 10166
1570 7194488 4726
1571 7199214 7006
1572 7206220 3433
1573 7209653 5884
1574 7215537 5865
1575 7221402 13741
1576 7235143 2976
1577 7238119 1630
1578 7239749 8115
1579 7247864 5698
1580 7253562 12509
1581 7266071 3822
1582 7269893 2211
1583 7272104 5474
1584 7277578 5856
1585 7283434 7934
1586 7291368 10149
1587 7301517 3609
1588 7305126 3395
1589 7308521 2191
1590 7310712 391
1591 7311103 3790
1592 7314893 2037
1593 7316930 1490
1594 7318420 7385
1595 7325805 1027
1596 7326832 951
1597 7327783 1684
1598 7329467 3285
1599 7332752 1832
1600 7334584 4068
1601 7338652 2177
1602 7340829 4034
1603 7344863 1404
1604 7346267 4927
1605 7351194 2609
1606 7353803 1760
1607 7355563 1983
1608 7357546 1492
1609 7359038 210
1610 7359248 210
1611 7359458 231
1612 7359689 222
1613 7359911 195
1614 7360106 236
1615 7360342 235
1616 7360577 235
1617 7360812 234
1618 7361046 237
1619 7361283 228
1620 7361511 210
1621 7361721 193
1622 7361914 198
1623 7362112 220
1624 7362332 217
1625 7362549 239
1626 7362788 214
1627 7363002 195
1628 7363197 201
1629 7363398 216
1630 7363614 210
1631 7363824 230
1632 7364054 231
1633 7364285 235
1634 7364520 231
1635 7364751 195
1636 7364946 223
1637 7365169 237
1638 7365406 217
1639 7365623 235
1640 7365858 210
1641 7366068 229
1642 7366297 234
1643 7366531 231
1644 7366762 238
1645 7367000 214
1646 7367214 241
1647 7367455 233
1648 7367688 236
1649 7367924 237
1650 7368161 231
1651 7368392 229
1652 7368621 224
1653 7368845 216
1654 7369061 201
1655 7369262 236
1656 7369498 228
1657 7369726 204
1658 7369930 189
1659 7370119 765
1660 7370884 3233
1661 7374117 770
1662 7374887 6220
1663 7381107 6362
1664 7387469 5740
1665 7393209 10751
1666 7403960 3796
1667 7407756 1587
1668 7409343 2152
1669 7411495 4315
1670 7415810 6388
1671 7422198 6101
1672 7428299 6082
1673 7434381 1696
1674 7436077 6475
1675 7442552 3278
1676 7445830 6713
1677 7452543 9037
1678 7461580 1428
1679 7463008 2913
1680 7465921 1778
1681 7467699 3354
1682 7471053 6016
1683 7477069 6796
1684 7483865 6306
1685 7490171 6428
1686 7496599 9703
1687 7506302 9744
1688 7516046 1184
1689 7517230 717
1690 7517947 1150
1691 7519097 3800
1692 7522897 672
1693 7523569 5530
1694 7529099 1395
1695 7530494 2784
1696 7533278 2321
1697 7535599 12221
1698 7547820 2600
1699 7550420 26089
1700 7576509 3714
1701 7580223 4039
1702 7584262 12434
1703 7596696 4405
1704 7601101 3895
1705 7604996 14655
1706 7619651 12277
1707 7631928 3679
1708 7635607 1640
1709 7637247 9106
1710 7646353 1807
1711 7648160 716
1712 7648876 3235
1713 7652111 2860
1714 7654971 5823
1715 7660794 9622
1716 7670416 4047
1717 7674463 1789
1718 7676252 4601
1719 7680853 4398
1720 7685251 4374
1721 7689625 6168
1722 7695793 1109
1723 7696902 8848
1724 7705750 7011
1725 7712761 2482
1726 7715243 1029
1727 7716272 5331
1728 7721603 751
1729 7722354 4022
1730 7726376 1313
1731 7727689 856
1732 7728545 631
1733 7729176 730
1734 7729906 12303
1735 7742209 11196
1736 7753405 2700
1737 7756105 5957
1738 7762062 8950
1739 7771012 2048
1740 7773060 7595
1741 7780655 2736
1742 7783391 19344
1743 7802735 2752
1744 7805487 2260
1745 7807747 6595
1746 7814342 4888
1747 7819230 5354
1748 7824584 929
1749 7825513 2958
1750 7828471 2549
1751 7831020 4695
1752 7835715 9646
1753 7845361 2162
1754 7847523 3027
1755 7850550 5795
1756 7856345 1932
1757 7858277 8804
1758 7867081 4502
1759 7871583 1953
1760 7873536 6291
1761 7879827 5315
1762 7885142 1865
1763 7887007 205
1764 7887212 2542
1765 7889754 7014
1766 7896768 6497
1767 7903265 8811
1768 7912076 3162
1769 7915238 1855
1770 7917093 7072
1771 7924165 3423
1772 7927588 2662
1773 7930250 11648
1774 7941898 10852
1775 7952750 9913
1776 7962663 6948
1777 7969611 8948
1778 7978559 2304
1779 7980863 531
1780 7981394 2786
1781 7984180 634
1782 7984814 6384
1783 7991198 4311
1784 7995509 2333
1785 7997842 9204
1786 8007046 6532
1787 8013578 1573
1788 8015151 7425
1789 8022576 2744
1790 8025320 4486
1791 8029806 2951
1792 8032757 6321
1793 8039078 9265
1794 8048343 2985
1795 8051328 4397
1796 8055725 3909
1797 8059634 1727
1798 8061361 6529
1799 8067890 5486
1800 8073376 5245
1801 8078621 8041
1802 8086662 1849
1803 8088511 2831
1804 8091342 8505
1805 8099847 4224
1806 8104071 3225
1807 8107296 12857
1808 8120153 4574
1809 8124727 2371
1810 8127098 2427
1811 8129525 659
1812 8130184 1376
1813 8131560 10082
1814 8141642 21761
1815 8163403 871
1816 8164274 3513
1817 8167787 3834
1818 8171621 1422
1819 8173043 1067
1820 8174110 5759
1821 8179869 1212
1822 8181081 910
1823 8181991 10820
1824 8192811 1355
1825 8194166 17725
1826 8211891 9473
1827 8221364 2843
1828 8224207 3970
1829 8228177 1355
1830 8229532 4598
1831 8234130 5955
1832 8240085 1059
1833 8241144 877
1834 8242021 2301
1835 8244322 8165
1836 8252487 3254
1837 8255741 1841
1838 8257582 529
1839 8258111 1547
1840 8259658 2275
1841 8261933 3807
1842 8265740 5933
1843 8271673 1329
1844 8273002 3167
1845 8276169 1239
1846 8277408 1313
1847 8278721 1103
1848 8279824 5535
1849 8285359 929
1850 8286288 4363
1851 8290651 342
1852 8290993 8874
1853 8299867 3589
1854 8303456 1605
1855 8305061 1337
1856 8306398 6394
1857 8312792 1249
1858 8314041 2942
1859 8316983 2655
1860 8319638 1778
1861 8321416 4109
1862 8325525 12815
1863 8338340 1473
1864 8339813 4028
1865 8343841 3578
1866 8347419 1363
1867 8348782 1086
1868 8349868 3957
1869 8353825 6871
1870 8360696 12937
1871 8373633 1582
1872 8375215 1516
1873 8376731 1451
1874 8378182 2429
1875 8380611 2156
1876 8382767 1745
1877 8384512 1762
1878 8386274 1153
1879 8387427 1634
1880 8389061 803
1881 8389864 7019
1882 8396883 8126
1883 8405009 1475
1884 8406484 1081
1885 8407565 4665
1886 8412230 2420
1887 8414650 1163
1888 8415813 6432
1889 8422245 1768
1890 8424013 7549
1891 8431562 2163
1892 8433725 6386
1893 8440111 3989
1894 8444100 1389
1895 8445489 8329
1896 8453818 6890
1897 8460708 9525
1898 8470233 3638
1899 8473871 2221
1900 8476092 3387
1901 8479479 4724
1902 8484203 1677
1903 8485880 6364
1904 8492244 3592
1905 8495836 6869
1906 8502705 10191
1907 8512896 2187
1908 8515083 3684
1909 8518767 2345
1910 8521112 3717
1911 8524829 2956
1912 8527785 3783
1913 8531568 1631
1914 8533199 10148
1915 8543347 2153
1916 8545500 4996
1917 8550496 2429
1918 8552925 1523
1919 8554448 7967
1920 8562415 4462
1921 8566877 9627
1922 8576504 6422
1923 8582926 5747
1924 8588673 2887
1925 8591560 5692
1926 8597252 10460
1927 8607712 4325
1928 8612037 6175
1929 8618212 4649
1930 8622861 2286
1931 8625147 3441
1932 8628588 8916
1933 8637504 1817
1934 8639321 5752
1935 8645073 4059
1936 8649132 4064
1937 8653196 2622
1938 8655818 378
1939 8656196 1867
1940 8658063 7414
1941 8665477 4460
1942 8669937 2440
1943 8672377 1754
1944 8674131 3098
1945 8677229 3537
1946 8680766 2803
1947 8683569 5250
1948 8688819 1187
1949 8690006 1173
1950 8691179 3125
1951 8694304 7632
1952 8701936 7665
1953 8709601 1200
1954 8710801 6047
1955 8716848 1703
1956 8718551 2340
1957 8720891 4849
1958 8725740 1734
1959 8727474 3368
1960 8730842 1938
1961 8732780 1182
1962 8733962 2652
1963 8736614 681
1964 8737295 2811
1965 8740106 5221
1966 8745327 197
1967 8745524 1667
1968 8747191 4173
1969 8751364 1262
1970 8752626 1122
1971 8753748 1629
1972 8755377 1193
1973 8756570 1673
1974 8758243 835
1975 8759078 876
1976 8759954 3838
1977 8763792 841
1978 8764633 3125
1979 8767758 7856
1980 8775614 2558
1981 8778172 1517
1982 8779689 3172
1983 8782861 1169
1984 8784030 2710
1985 8786740 2362
1986 8789102 1357
1987 8790459 1040
1988 8791499 3683
1989 8795182 3083
1990 8798265 1475
1991 8799740 8364
1992 8808104 1474
1993 8809578 2067
1994 8811645 967
1995 8812612 1677
1996 8814289 1636
1997 8815925 925
1998 8816850 2438
1999 8819288 9657
2000 8828945 3970
2001 8832915 1305
2002 8834220 5527
2003 8839747 1966
2004 8841713 2674
2005 8844387 2430
2006 8846817 1226
2007 8848043 1149
2008 8849192 6830
2009 8856022 3179
2010 8859201 2606
2011 8861807 5254
2012 8867061 1927
2013 8868988 2582
2014 8871570 4787
2015 8876357 4740
2016 8881097 4499
2017 8885596 3100
2018 8888696 7707
2019 8896403 5825
2020 8902228 3541
2021 8905769 3356
2022 8909125 2378
2023 8911503 3507
2024 8915010 2187
2025 8917197 9201
2026 8926398 5422
2027 8931820 7538
2028 8939358 5454
2029 8944812 4872
2030 8949684 8280
2031 8957964 11965
2032 8969929 6345
2033 8976274 1446
2034 8977720 1871
2035 8979591 989
2036 8980580 5313
2037 8985893 2966
2038 8988859 684
2039 8989543 4204
2040 8993747 829
2041 8994576 3162
2042 8997738 747
2043 8998485 934
2044 8999419 4242
2045 9003661 3684
2046 9007345 1289
2047 9008634 1821
2048 9010455 1162
2049 9011617 1650
2050 9013267 892
2051 9014159 2512
2052 9016671 4398
2053 9021069 4696
2054 9025765 1124
2055 9026889 2256
2056 9029145 970
2057 9030115 1986
2058 9032101 907
2059 9033008 1207
2060 9034215 1497
2061 9035712 568
2062 9036280 3979
2063 9040259 1462
2064 9041721 4825
2065 9046546 2496
2066 9049042 2080
2067 9051122 2502
2068 9053624 2253
2069 9055877 3498
2070 9059375 1686
2071 9061061 1136
2072 9062197 2620
2073 9064817 2039
2074 9066856 1909
2075 9068765 4304
2076 9073069 14610
2077 9087679 2136
2078 9089815 6599
2079 9096414 13742
2080 9110156 9073
2081 9119229 3717
2082 9122946 4618
2083 9127564 3651
2084 9131215 5683
2085 9136898 1702
2086 9138600 9107
2087 9147707 3998
2088 9151705 1903
2089 9153608 9775
2090 9163383 6498
2091 9169881 2464
2092 9172345 4540
2093 9176885 7562
2094 9184447 2097
2095 9186544 3716
2096 9190260 4324
2097 9194584 1097
2098 9195681 2225
2099 9197906 4327
2100 9202233 5471
2101 9207704 3027
2102 9210731 2759
2103 9213490 3752
2104 9217242 2134
2105 9219376 4018
2106 9223394 13149
2107 9236543 2525
2108 9239068 1929
2109 9240997 3633
2110 9244630 3876
2111 9248506 3886
2112 9252392 1907
2113 9254299 5449
2114 9259748 6887
2115 9266635 2519
2116 9269154 4593
2117 9273747 6987
2118 9280734 1514
2119 9282248 2495
2120 9284743 2684
2121 9287427 825
2122 9288252 5372
2123 9293624 280
2124 9293904 849
2125 9294753 3588
2126 9298341 5937
2127 9304278 1249
2128 9305527 1396
2129 9306923 3698
2130 9310621 2398
2131 9313019 2214
2132 9315233 3788
2133 9319021 4072
2134 9323093 940
2135 9324033 2949
2136 9326982 1151
2137 9328133 1795
2138 9329928 2014
2139 9331942 3138
2140 9335080 7155
2141 9342235 8624
2142 9350859 3978
2143 9354837 4009
2144 9358846 4639
2145 9363485 3915
2146 9367400 4642
2147 9372042 1169
2148 9373211 4228
2149 9377439 2720
2150 9380159 1728
2151 9381887 1090
2152 9382977 4052
2153 9387029 3888
2154 9390917 2902
2155 9393819 1302
2156 9395121 3178
2157 9398299 7703
2158 9406002 19086
2159 9425088 2209
2160 9427297 3797
2161 9431094 1659
2162 9432753 4265
2163 9437018 5133
2164 9442151 8866
2165 9451017 3156
2166 9454173 13389
2167 9467562 3757
2168 9471319 197
2169 9471516 6387
2170 9477903 8723
2171 9486626 5780
2172 9492406 2179
2173 9494585 4987
2174 9499572 1226
2175 9500798 3876
2176 9504674 6377
2177 9511051 1677
2178 9512728 3452
2179 9516180 2818
2180 9518998 6305
2181 9525303 5408
2182 9530711 1819
2183 9532530 6767
2184 9539297 3686
2185 9542983 10447
2186 9553430 6993
2187 9560423 4575
2188 9564998 3537
2189 9568535 6465
2190 9575000 9651
2191 9584651 1605
2192 9586256 2790
2193 9589046 2413
2194 9591459 4572
2195 9596031 8726
2196 9604757 1598
2197 9606355 4828
2198 9611183 1038
2199 9612221 1094
2200 9613315 6698
2201 9620013 2169
2202 9622182 1940
2203 9624122 6698
2204 9630820 6215
2205 9637035 3636
2206 9640671 639
2207 9641310 1845
2208 9643155 3089
2209 9646244 1266
2210 9647510 2309
2211 9649819 1121
2212 9650940 3488
2213 9654428 4120
2214 9658548 4336
2215 9662884 6296
2216 9669180 3763
2217 9672943 720
2218 9673663 4285
2219 9677948 4089
2220 9682037 545
2221 9682582 1007
2222 9683589 1592
2223 9685181 3663
2224 9688844 3597
2225 9692441 4812
2226 9697253 2706
2227 9699959 2087
2228 9702046 3139
2229 9705185 810
2230 9705995 7190
2231 9713185 955
2232 9714140 3156
2233 9717296 2393
2234 9719689 2682
2235 9722371 3414
2236 9725785 2558
2237 9728343 4079
2238 9732422 2050
2239 9734472 1870
2240 9736342 4444
2241 9740786 1431
2242 9742217 4433
2243 9746650 3890
2244 9750540 5689
2245 9756229 6673
2246 9762902 4539
2247 9767441 1809
2248 9769250 1278
2249 9770528 2857
2250 9773385 6452
2251 9779837 2547
2252 9782384 3456
2253 9785840 2285
2254 9788125 10508
2255 9798633 772
2256 9799405 9124
2257 9808529 6822
2258 9815351 2213
2259 9817564 2529
2260 9820093 2399
2261 9822492 2378
2262 9824870 1355
2263 9826225 1144
2264 9827369 2954
2265 9830323 10180
2266 9840503 1285
2267 9841788 3977
2268 9845765 1133
2269 9846898 465
2270 9847363 10804
2271 9858167 1844
2272 9860011 3372
2273 9863383 3351
2274 9866734 3591
2275 9870325 9701
2276 9880026 2193
2277 9882219 1120
2278 9883339 789
2279 9884128 1063
2280 9885191 1841
2281 9887032 8530
2282 9895562 3464
2283 9899026 6354
2284 9905380 4823
2285 9910203 5619
2286 9915822 1715
2287 9917537 5369
2288 9922906 1700
2289 9924606 1719
2290 9926325 6811
2291 9933136 2793
2292 9935929 1505
2293 9937434 2075
2294 9939509 2589
2295 9942098 2586
2296 9944684 3789
2297 9948473 2684
2298 9951157 2752
2299 9953909 1924
2300 9955833 2443
2301 9958276 7169
2302 9965445 1561
2303 9967006 1152
2304 9968158 1152
2305 9969310 1144
2306 9970454 1152
2307 9971606 1152
2308 9972758 1152
2309 9973910 1152
2310 9975062 1152
2311 9976214 1152
2312 9977366 795
2313 9978161 1127
2314 9979288 8087
2315 9987375 5553
2316 9992928 1327
2317 9994255 2011
2318 9996266 4762
2319 10001028 6792
2320 10007820 8193
2321 10016013 3923
2322 10019936 5497
2323 10025433 1251
2324 10026684 8863
2325 10035547 6023
2326 10041570 2067
2327 10043637 4462
2328 10048099 1949
2329 10050048 9311
2330 10059359 2407
2331 10061766 1275
2332 10063041 2928
2333 10065969 2162
2334 10068131 3019
2335 10071150 945
2336 10072095 2601
2337 10074696 1519
2338 10076215 3414
2339 10079629 1661
2340 10081290 6379
2341 10087669 2473
2342 10090142 2160
2343 10092302 5079
2344 10097381 8575
2345 10105956 5197
2346 10111153 1095
2347 10112248 1307
2348 10113555 1470
2349 10115025 2473
2350 10117498 2369
2351 10119867 1827
2352 10121694 3510
2353 10125204 2427
2354 10127631 3934
2355 10131565 3762
2356 10135327 444
2357 10135771 13394
2358 10149165 9611
2359 10158776 2469
2360 10161245 2091
2361 10163336 2439
2362 10165775 2663
2363 10168438 6390
2364 10174828 8005
2365 10182833 5237
2366 10188070 5955
2367 10194025 4567
2368 10198592 2503
2369 10201095 2491
2370 10203586 7422
2371 10211008 5413
2372 10216421 651
2373 10217072 2802
2374 10219874 3253
2375 10223127 1142
2376 10224269 1785
2377 10226054 1928
2378 10227982 644
2379 10228626 608
2380 10229234 2580
2381 10231814 2522
2382 10234336 1925
2383 10236261 5777
2384 10242038 2040
2385 10244078 3828
2386 10247906 8141
2387 10256047 4195
2388 10260242 2391
2389 10262633 1581
2390 10264214 3016
2391 10267230 1783
2392 10269013 8314
2393 10277327 1703
2394 10279030 2144
2395 10281174 1006
2396 10282180 5443
2397 10287623 1975
2398 10289598 1860
2399 10291458 1174
2400 10292632 1181
2401 10293813 6962
2402 10300775 3760
2403 10304535 2476
2404 10307011 2235
2405 10309246 3226
2406 10312472 2591
2407 10315063 30046
2408 10345109 1100
2409 10346209 1750
2410 10347959 5113
2411 10353072 1254
2412 10354326 1654
2413 10355980 1735
2414 10357715 2414
2415 10360129 1682
2416 10361811 1586
2417 10363397 2643
2418 10366040 4668
2419 10370708 1788
2420 10372496 959
2421 10373455 1498
2422 10374953 2058
2423 10377011 1532
2424 10378543 1804
2425 10380347 1292
2426 10381639 1911
2427 10383550 1627
2428 10385177 864
2429 10386041 2722
2430 10388763 1879
2431 10390642 6159
2432 10396801 2733
2433 10399534 1408
2434 10400942 1210
2435 10402152 2692
2436 10404844 1461
2437 10406305 2321
2438 10408626 1472
2439 10410098 1344
2440 10411442 2196
2441 10413638 1525
2442 10415163 1720
2443 10416883 5224
2444 10422107 2592
2445 10424699 5614
2446 10430313 1680
2447 10431993 1302
2448 10433295 2975
2449 10436270 1607
2450 10437877 2795
2451 10440672 1299
2452 10441971 866
2453 10442837 1613
2454 10444450 4001
2455 10448451 3242
2456 10451693 2991
2457 10454684 3363
2458 10458047 2718
2459 10460765 1413
2460 10462178 1376
2461 10463554 890
2462 10464444 2171
2463 10466615 1633
2464 10468248 1096
2465 10469344 3330
2466 10472674 3207
2467 10475881 3784
2468 10479665 1760
2469 10481425 4878
2470 10486303 3870
2471 10490173 1773
2472 10491946 1791
2473 10493737 975
2474 10494712 1276
2475 10495988 991
2476 10496979 1168
2477 10498147 5092
2478 10503239 2287
2479 10505526 1861
2480 10507387 1135
2481 10508522 1298
2482 10509820 1244
2483 10511064 4189
2484 10515253 1512
2485 10516765 2695
2486 10519460 2147
2487 10521607 1105
2488 10522712 1840
2489 10524552 5005
2490 10529557 2344
2491 10531901 2004
2492 10533905 3124
2493 10537029 6327
2494 10543356 991
2495 10544347 6648
2496 10550995 945
2497 10551940 1155
2498 10553095 796
2499 10553891 6320
2500 10560211 2852
2501 10563063 5086
2502 10568149 9077
2503 10577226 7362
2504 10584588 5498
2505 10590086 1517
2506 10591603 649
2507 10592252 3292
2508 10595544 9178
2509 10604722 2887
2510 10607609 2225
2511 10609834 5722
2512 10615556 1308
2513 10616864 4420
2514 10621284 700
2515 10621984 2561
2516 10624545 1143
2517 10625688 2525
2518 10628213 4369
2519 10632582 2934
2520 10635516 5439
2521 10640955 5873
2522 10646828 4472
2523 10651300 2769
2524 10654069 2075
2525 10656144 815
2526 10656959 2646
2527 10659605 955
2528 10660560 1815
2529 10662375 1742
2530 10664117 7480
2531 10671597 1214
2532 10672811 2234
2533 10675045 1401
2534 10676446 590
2535 10677036 5011
2536 10682047 6129
2537 10688176 11631
2538 10699807 1225
2539 10701032 2350
2540 10703382 1037
2541 10704419 2190
2542 10706609 5194
2543 10711803 2448
2544 10714251 3030
2545 10717281 20087
2546 10737368 2856
2547 10740224 1620
2548 10741844 2254
2549 10744098 1771
2550 10745869 1468
2551 10747337 7358
2552 10754695 4610
2553 10759305 12598
2554 10771903 2420
2555 10774323 1830
2556 10776153 1453
2557 10777606 3116
2558 10780722 1386
2559 10782108 3888
2560 10785996 1111
2561 10787107 1138
2562 10788245 1344
2563 10789589 2393
2564 10791982 1967
2565 10793949 2368
2566 10796317 3473
2567 10799790 207
2568 10799997 978
2569 10800975 7327
2570 10808302 5217
2571 10813519 6577
2572 10820096 4441
2573 10824537 3706
2574 10828243 2757
2575 10831000 30930
2576 10861930 3969
2577 10865899 5294
2578 10871193 2852
2579 10874045 1972
2580 10876017 4750
2581 10880767 1233
2582 10882000 2569
2583 10884569 5673
2584 10890242 2557
2585 10892799 8587
2586 10901386 7410
2587 10908796 2424
2588 10911220 1468
2589 10912688 1648
2590 10914336 2681
2591 10917017 2589
2592 10919606 2260
2593 10921866 3071
2594 10924937 2077
2595 10927014 2995
2596 10930009 6963
2597 10936972 6369
2598 10943341 6901
2599 10950242 6780
2600 10957022 3952
2601 10960974 8133
2602 10969107 7794
2603 10976901 3124
2604 10980025 1807
2605 10981832 2991
2606 10984823 1623
2607 10986446 3033
2608 10989479 3444
2609 10992923 1868
2610 10994791 1535
2611 10996326 4779
2612 11001105 1752
2613 11002857 1526
2614 11004383 2472
2615 11006855 3623
2616 11010478 2071
2617 11012549 1466
2618 11014015 2819
2619 11016834 7825
2620 11024659 3340
2621 11027999 3633
2622 11031632 8882
2623 11040514 3741
2624 11044255 2832
2625 11047087 2209
2626 11049296 3575
2627 11052871 3502
2628 11056373 2078
2629 11058451 1607
2630 11060058 1801
2631 11061859 6367
2632 11068226 3206
2633 11071432 2242
2634 11073674 1867
2635 11075541 3429
2636 11078970 5511
2637 11084481 2012
2638 11086493 4157
2639 11090650 2721
2640 11093371 3764
2641 11097135 1753
2642 11098888 1544
2643 11100432 1553
2644 11101985 1625
2645 11103610 3655
2646 11107265 3967
2647 11111232 2386
2648 11113618 2400
2649 11116018 2594
2650 11118612 2377
2651 11120989 2539
2652 11123528 23258
2653 11146786 3219
2654 11150005 3621
2655 11153626 6323
2656 11159949 3092
2657 11163041 3300
2658 11166341 3413
2659 11169754 5240
2660 11174994 1615
2661 11176609 2592
2662 11179201 3422
2663 11182623 2453
2664 11185076 1081
2665 11186157 2364
2666 11188521 5084
2667 11193605 4228
2668 11197833 3019
2669 11200852 3778
2670 11204630 5421
2671 11210051 2528
2672 11212579 3790
2673 11216369 5315
2674 11221684 1443
2675 11223127 1215
2676 11224342 2045
2677 11226387 7444
2678 11233831 3330
2679 11237161 9662
2680 11246823 1863
2681 11248686 3197
2682 11251883 9548
2683 11261431 3472
2684 11264903 8388
2685 11273291 1736
2686 11275027 1075
2687 11276102 1488
2688 11277590 1065
2689 11278655 5370
2690 11284025 5002
2691 11289027 2161
2692 11291188 1748
2693 11292936 4026
2694 11296962 2266
2695 11299228 7680
2696 11306908 1325
2697 11308233 1484
2698 11309717 4289
2699 11314006 1273
2700 11315279 1241
2701 11316520 1418
2702 11317938 1695
2703 11319633 5193
2704 11324826 2532
2705 11327358 1382
2706 11328740 3191
2707 11331931 3838
2708 11335769 9585
2709 11345354 3794
2710 11349148 1575
2711 11350723 2122
2712 11352845 7041
2713 11359886 1873
2714 11361759 7371
2715 11369130 3395
2716 11372525 1928
2717 11374453 12896
2718 11387349 5260
2719 11392609 4685
2720 11397294 1384
2721 11398678 2482
2722 11401160 2161
2723 11403321 3614
2724 11406935 11053
2725 11417988 1177
2726 11419165 679
2727 11419844 4767
2728 11424611 2048
2729 11426659 1302
2730 11427961 909
2731 11428870 3123
2732 11431993 1902
2733 11433895 2885
2734 11436780 978
2735 11437758 1328
2736 11439086 1363
2737 11440449 535
2738 11440984 3979
2739 11444963 4628
2740 11449591 4965
2741 11454556 3252
2742 11457808 2218
2743 11460026 867
2744 11460893 1252
2745 11462145 5692
2746 11467837 1598
2747 11469435 775
2748 11470210 12986
2749 11483196 561
2750 11483757 2479
2751 11486236 2330
2752 11488566 2695
2753 11491261 1657
2754 11492918 629
2755 11493547 2168
2756 11495715 2204
2757 11497919 2208
2758 11500127 2331
2759 11502458 2143
2760 11504601 489
2761 11505090 2436
2762 11507526 1241
2763 11508767 3109
2764 11511876 1567
2765 11513443 714
2766 11514157 1052
2767 11515209 2818
2768 11518027 2707
2769 11520734 1251
2770 11521985 1107
2771 11523092 862
2772 11523954 982
2773 11524936 997
2774 11525933 2361
2775 11528294 1745
2776 11530039 1154
2777 11531193 904
2778 11532097 1135
2779 11533232 1359
2780 11534591 1000
2781 11535591 1951
2782 11537542 2627
2783 11540169 1277
2784 11541446 2744
2785 11544190 2820
2786 11547010 3001
2787 11550011 1064
2788 11551075 3629
2789 11554704 2547
2790 11557251 4298
2791 11561549 3334
2792 11564883 5885
2793 11570768 3303
2794 11574071 924
2795 11574995 2331
2796 11577326 4631
2797 11581957 2316
2798 11584273 798
2799 11585071 5809
2800 11590880 1238
2801 11592118 6019
2802 11598137 878
2803 11599015 1622
2804 11600637 877
2805 11601514 3278
2806 11604792 6421
2807 11611213 830
2808 11612043 3424
2809 11615467 4041
2810 11619508 1251
2811 11620759 1085
2812 11621844 1806
2813 11623650 1539
2814 11625189 2501
2815 11627690 2500
2816 11630190 1752
2817 11631942 1383
2818 11633325 2914
2819 11636239 2441
2820 11638680 1572
2821 11640252 1865
2822 11642117 1085
2823 11643202 955
2824 11644157 3368
2825 11647525 1962
2826 11649487 1933
2827 11651420 2228
2828 11653648 1958
2829 11655606 3128
2830 11658734 1798
2831 11660532 3201
2832 11663733 3805
2833 11667538 521
2834 11668059 1109
2835 11669168 814
2836 11669982 2572
2837 11672554 1061
2838 11673615 2284
2839 11675899 1866
2840 11677765 1428
2841 11679193 728
2842 11679921 1681
2843 11681602 2542
2844 11684144 1570
2845 11685714 2290
2846 11688004 2393
2847 11690397 2253
2848 11692650 1071
2849 11693721 2524
2850 11696245 1430
2851 11697675 4190
2852 11701865 1794
2853 11703659 2253
2854 11705912 4217
2855 11710129 541
2856 11710670 834
2857 11711504 2568
2858 11714072 4243
2859 11718315 3562
2860 11721877 908
2861 11722785 4084
2862 11726869 3518
2863 11730387 1225
2864 11731612 2399
2865 11734011 2658
2866 11736669 5137
2867 11741806 7830
2868 11749636 5324
2869 11754960 11013
2870 11765973 1838
2871 11767811 7273
2872 11775084 3694
2873 11778778 7932
2874 11786710 484
2875 11787194 5219
2876 11792413 2500
2877 11794913 3885
2878 11798798 755
2879 11799553 877
2880 11800430 5678
2881 11806108 1490
2882 11807598 2144
2883 11809742 2624
2884 11812366 3672
2885 11816038 3276
2886 11819314 2092
2887 11821406 10148
2888 11831554 3170
2889 11834724 3459
2890 11838183 5320
2891 11843503 3769
2892 11847272 6254
2893 11853526 9862
2894 11863388 2081
2895 11865469 1637
2896 11867106 3129
2897 11870235 5586
2898 11875821 1988
2899 11877809 4400
2900 11882209 9459
2901 11891668 2587
2902 11894255 1809
2903 11896064 1511
2904 11897575 2897
2905 11900472 8565
2906 11909037 7781
2907 11916818 5312
2908 11922130 3047
2909 11925177 7130
2910 11932307 1200
2911 11933507 2594
2912 11936101 1954
2913 11938055 530
2914 11938585 5887
2915 11944472 523
2916 11944995 2079
2917 11947074 5886
2918 11952960 2524
2919 11955484 8945
2920 11964429 3620
2921 11968049 3897
2922 11971946 3044
2923 11974990 8960
2924 11983950 4044
2925 11987994 3397
2926 11991391 3642
2927 11995033 1471
2928 11996504 4486
2929 12000990 1026
2930 12002016 1780
2931 12003796 5600
2932 12009396 2099
2933 12011495 1800
2934 12013295 15858
2935 12029153 5937
2936 12035090 2258
2937 12037348 2622
2938 12039970 5407
2939 12045377 3926
2940 12049303 13775
